id,category,year,question,option_a,option_b,option_c,option_d,correct_answer,explanation,reference,difficulty
146,施工計画、施工設備及び積算,2015,施工計画作成時の留意点に関する記述として誤っているものはどれか。,これまでの経験も貴重であるが常に改良を試み新しい工法新しい技術の採用に対する心構えが大切である,施工計画の検討は現場の技術者だけにたよることなくできるだけ社内の組織を活用して全社的な判断が大切である,過去の実績や経験を生かすとともに理論と新工法を考慮して現場の施工に合致した大局的な判断が大切である,時間との関係もあり計画案を絞って検討を行い作業段階で細部を修正して対応する,d,複数の計画案を十分検討して最適案を選定することが重要,施工計画の基本,標準
147,施工計画、施工設備及び積算,2015,国土交通省の総点検実施要領(案)【橋梁編】に関する記述として誤っているものはどれか。,実施要領(案)は道路利用者及び第三者の被害が多いと想定されるような幹線道路に主として適用するがその他の道路にも準用できる,総点検の目的は橋梁本体部材及び橋梁附属施設の損傷状態を把握するための点検を実施し損傷等による落下及び倒壊・変形による道路利用者及び第三者被害の危険性の有無を判定することである,総点検の対象となる橋梁は道路管理者が管理する緊急輸送道路に架かる道路橋において部材等の落下及び倒壊・変形により道路利用者及び第三者の被害が予想される橋梁を対象とする,点検箇所は対象となる道路橋において道路利用者被害予防の観点より路面より上方の全ての部材・施設等や第三者被害の予防の観点より桁下に第三者がいる可能性のある位置に落下・転倒する全ての部材・施設等の箇所で当該被害が生じる恐れのある損傷に対して行う,c,総点検の対象は緊急輸送道路に限定されない,橋梁総点検実施要領,標準
148,施工計画、施工設備及び積算,2015,国土交通省の道路橋定期点検に関する記述として誤っているものはどれか。,適用範囲は道路法第2条第1項に規定する道路における橋長2.0m以上の橋高架の道路等に適用する,5年に1回の頻度で実施することを基本とする,触診や打音等の非破壊検査等により行うことを基本とする,定期点検及び健全性の診断の結果並びに措置の内容等を記録し当該道路橋が利用されている期間中はこれを保存する,c,近接目視を基本とし必要に応じて触診や打音等を実施,道路橋定期点検要領,標準
149,施工計画、施工設備及び積算,2015,国土交通省の総点検実施要領(案)【道路のり面工・土工構造物編】に関する記述として誤っているものはどれか。,切土のり面の一次点検は路上から目視観察により切土のり面や付帯する道路防災施設に生じている老朽化劣化変状等の位置範囲性状を確認し第三者被害につながるおそれがある顕著な老朽化劣化変状等を抽出する,切土のり面の二次点検は変状等の見られる切土のり面で路上からの調査のみで判断が難しくのり面上方の確認が必要な箇所については小段やのり肩に登るなどして確認する,グランドアンカーの点検方法はアンカーの頭部や構造物などの変状を近接して確認することである,盛土の点検方法は盛土の一部に崩壊等の変状が見られ全体の崩壊のおそれのある箇所を抽出することを目的に路面の変状のり面のり尻の崩壊等の変状を路上目視あるいは近接目視等により確認する。路上目視による路面の変状等の確認を一次点検と位置づけ異常の見られる箇所を対象に二次点検としてのり面およびのり尻の状況の確認を行ってはいけない,d,異常箇所では二次点検を実施する,道路のり面工・土工構造物総点検実施要領,標準
150,森林土木,2015,我が国の森林に関する記述として誤っているものはどれか。,我が国は国土面積の約3分の2が森林で覆われた森林国でありOECD諸国ではフィンランドスウェーデンについで3番目となっている,森林の有する多面的機能には公益的機能と木材等生産機能が含まれるが公益的機能のうちで代表的なものは我が国の国土の保全等に関する機能である,森林の多面的機能を持続的に発揮していくためには我が国の森林面積の4割を占める人工林を中心に植栽保育間伐等の森林整備を推進する必要がある,我が国の森林資源は森林蓄積がこの半世紀で約2.6倍になり平成24年3月末現在で約49億m3の蓄積量となりこのうち人工林が4割を占める,c,人工林は森林面積の約4割ではなく約4割は人工林蓄積の割合,森林・林業白書,標準
151,森林土木,2015,森林の伐採に関する記述として誤っているものはどれか。,主伐は次の世代の森林の造成を伴う森林の一部または全部の伐採作業である,皆伐は一定範囲の樹木を一時に全部または大部分伐採する作業である,間伐は育成段階にある森林において樹木の混み具合に応じて育成する森林の大部分を伐採し残存木の成長を促進する作業である,除伐は育成の対象となる樹木の生育を妨げる他の樹木を刈り払う作業である,c,間伐は育成する森林の一部を伐採して残存木の成長を促進する作業,森林作業道作設指針,標準
152,森林土木,2015,森林の基本的な事項に関する記述として正しいものはどれか。,長伐期施業は通常の主伐林齢(例えばスギの場合40年程度)の概ね2倍に相当する林齢を超える林齢で主伐を行う森林施業である,下刈は植栽した苗木の生育を妨げる雑草や灌木を刈り払う作業で一般に植栽後の数年間毎年夏から秋の間に実施するものである,育成複層林は人為によって保育などの管理がされた森林のうち樹齢や樹高の同じ樹木によって構成された森林である,林齢とは森林の年齢のことで人工林では苗木を植栽した年度を0年生とし以後1年生2年生と数える,a,長伐期施業は通常の主伐林齢の概ね2倍に相当する林齢を超える施業,森林施業計画制度運営要領,標準
153,森林土木,2015,森林の機能に関する記述として誤っているものはどれか。,山地災害防止機能および土壌保全機能が発揮されるためには樹木の樹冠や下層植生が発達するとともに樹木の根系が深く広く発達した森林である必要がある,森林土壌は多孔質な構造となっておりその隙間に水を蓄えることにより徐々に地中深く浸透させて地下水として涵養するとともに時間をかけて河川に流出させる機能を持つ,森林による二酸化炭素の吸収能力(炭素の固定速度)は森林が若いうちから成長とともに上がり高齢級化することで増々大きく発揮される,木材生産機能の持続的な発揮のためには森林の健全性を確保しつつ将来の木材生産に向けて植栽保育間伐等の森林整備を行う必要がある,c,二酸化炭素の吸収能力は若い森林で大きく高齢級化すると低下する,森林・林業基本計画,標準
154,森林土木,2015,作業システムに関する記述として誤っているものはどれか。,作業システムは集材機やハーベスタを使用する架線系とウインチの直曳きやグラップル等による車両系とに大別される,車両系は比較的高い路網密度が要求され使用する機械と人の組み合わせにより多くのバラエティが考えられる,架線系は急傾斜地などの路網密度が限られる作業地や架線の架設・撤去の手間を考慮しても車両系よりも高い効率を得られるような条件の作業地で採用される,作業システムは林地傾斜と路網配置に密接に関連し林地傾斜(緩傾斜地中傾斜地急傾斜地急峻地)に応じた標準的な作業システムが整理されている,a,ハーベスタは車両系機械,森林作業道作設指針,標準
155,森林土木,2015,林道の種類及び区分に関する記述として誤っているものはどれか。,林道の種類は自動車道と軽車道単線軌道の3種類に分類される,自動車道は1級~3級に区分される,自動車道1級は国道都道府県道等と連絡する幹線をいう,軽車道は車道幅員1.8m以上3.0m未満のもので軽自動車の通行できるものをいう,d,軽車道は車道幅員2.5m以上3.0m未満,林道規程,標準
156,森林土木,2015,路網を構成する道に関する記述として誤っているものはどれか。,林道は原則として不特定多数の者が利用する恒久的公共施設であり森林整備や木材生産を進める上での幹線となるものである,林業専用道は主として特定の者が森林施業のために利用する一時的公共施設であり幹線となる林道を補完し森林作業道と組み合わせて森林施業の用に供する道である,林業専用道は普通自動車(10トン積程度のトラック)や林業用車両(大型ホイールタイプフォワーダ等)の輸送能力に応じた必要最小限の規格・構造を持つことにより森林作業道の機能を木材輸送の観点から強化・補完するものである,森林作業道は集材のためによりは密度な配置が必要となる道であり作設にあたっては経済性を確保しつつ丈夫で簡易な構造とすることが特に求められる,c,林業専用道は普通自動車(4トン積程度)の輸送能力に応じた規格,林業専用道作設指針,標準
157,森林土木,2015,林業専用道の路線選定に関する記述として誤っているものはどれか。,森林施業のポイントや森林作業道との分岐点を考慮しながら地形・地質の安定している箇所を通過する路線選定を行う,路線の線形は地形に沿った屈曲線形波形勾配とする,伐開幅は最大限とするなど自然環境の保全に配慮した路線選定を行う,工作物の設置を抑制するように検討して路線選定を行う,c,伐開幅は必要最小限に抑制する,林業専用道作設指針,標準
158,森林土木,2015,林道の幅員に関する記述として誤っているものはどれか。,もっぱら車の通行に供する部分が車道でありこれを支える形で両サイドに路肩がある双方の幅員を合わせた幅員を全幅員と呼ぶ,林道規程においては1車線の場合車道幅員は級別に2.0~5.0mの範囲である,林道の作設範囲は林道敷きという,林道の幅員は設計車両が設計速度で安全に通行できるものでなければならない,b,1車線の車道幅員は3.0~4.0mの範囲,林道規程,標準
159,森林土木,2015,林道の平面線形に関する記述として誤っているものはどれか。,林道の幾何構造の中で路線の進行方向の形状線形を平面線形という,林道の曲線半径は本来大きいほど走行には好都合である。また地形の関係費用の関係から常にできるだけ大きい曲線を用いる方が有利である,林道で用いられる曲線は直線に円弧が接続する単曲線が最も多い,平面線形の設計が林道の安全性輸送効率あるいは建設費に大きな影響を与える,b,地形や費用の制約から適切な曲線半径を選定する必要がある,林道規程,標準
160,森林土木,2015,林道の曲線部の拡幅に関する記述として誤っているものはどれか。,1車線林道の拡幅の位置は原則として車道の内側とするが地形その他の理由によってやむを得ない場合は拡幅量の半分までに限り外側に拡幅することができる,1車線の林道において地形その他の理由によりやむを得ない場合で所定拡幅量を縮減する場合は必要に応じて標識交通安全施設等を設置することが必要である,2車線林道の各車線の拡幅は林道中心線の半径を基礎に規程で示す拡幅量を標準値とすることとし車線毎の拡幅量は変えない,規定の拡幅量は緩和区間に接続するまで均一な値で設ける,c,2車線林道では内側車線と外側車線で拡幅量を変える,林道規程,標準
161,森林土木,2015,林道の横断勾配に関する記述として誤っているものはどれか。,林道規程では曲線部の片勾配を附する区間を除き横断勾配を砂利道では8%以下舗装道路では1.5以上2.0%以下を標準としている,林道の横断勾配の形状は屋根型直線形状を標準とする,林道の利用形態がもっぱら森林施業の実施である場合は横断勾配を附さないことができる,林道の利用形態がもっぱら森林施業の実施であってかつ自動車道の区分が3級の場合には川側に片勾配を附することができる,a,砂利道では3~8%舗装道路では1.5~2.0%,林道規程,標準
162,森林土木,2015,林道の施工に関する記述として誤っているものはどれか。,切取施工には前段階として行う準備工において伐根処理が不完全な場合そのまま盛土すると伐根が腐植したとき盛土の強度に大きく影響する,丁張りは幅5~6cmの貫板を組み合わせて固定し切取りや盛土施工基面は貫板の上端を基準として設置する,土量の変化率L(ほぐした土量/地山の土量)は土石の配分計画を立てるときに必要である。土量の変化率C(締固め後の土量/地山の土量)は土石の運搬計画を立てるときに用いられる,林道の切取のり面勾配は普通土粘性土転石混じり土の場合で8分軟岩で5分硬岩で3分を標準としている,c,Lは運搬計画Cは配分計画に用いられる,林道必携,標準
163,森林土木,2015,林道の排水施設に関する記述として誤っているものはどれか。,林道そのものを守る技術の大半は降雨に対する排水対策である,路面における降雨等の地表水は横断溝等の排水施設を適切に配置し集中排水を行うものとする,側溝の種類選定では侵食や洗掘等のおそれのない箇所舗装や路面安定処理の計画がない区間は素掘りの側溝とする,横断溝は地形や勾配に応じた路面水等が自然流下する縦断勾配を設けるものとする,b,路面水は分散排水を基本とする,林道必携,標準
164,森林土木,2015,路体の維持管理に関する記述として誤っているものはどれか。,路体の維持管理は路体構成として路盤そのものの管理切取斜面および盛土斜面の管理に区分できる,路面の凹凸発生現象のうちポットホールの発生位置は急勾配路面で粒径配合不良の箇所でありコルゲーションは緩勾配路面でランダムな位置に起こる,岩石切取斜面の崩落において流れ盤は春先の凍結・融解の繰り返しによる斜面安定の劣化をもたらし受け盤は落石の原因となる,排水施設に流入する土砂・枝条による排水施設の埋没は越流を引き起こし盛土の崩壊を引き起こす,b,ポットホールは緩勾配でランダムコルゲーションは急勾配で一定間隔,林道必携,標準
165,森林土木,2015,斜面の水循環に関する記述として誤っているものはどれか。,斜面下部では常時土壌水分と栄養分が潤沢で樹木の生長が旺盛である,斜面下部では降雨時土壌水分復帰流や不飽和流が発生しやすい,斜面上部は土壌中の水は飽和・不飽和流として排水される,斜面上部は蒸発散が活発で土壌孔隙は空隙化されやすい,c,斜面上部では表面流が卓越し土壌中の水は少ない,森林水文学,標準
166,森林土木,2015,土石流地形に関する記述として誤っているものはどれか。,土石流堆は一般的に先端が盛り上がり後方に尾を引いたような細長い堤防状の高まりとなる,土石流堆は必然的に末端から下刻され段丘化することがある,土石流堆の構成物質は先端ほど粗粒な径数m以下の大小の角礫ないし亜角礫でありそれらが明瞭な成層構造をもつ,谷口から低地に向かって何回も土石流が流出すると谷口に同心円的な等高線で示される扇状地状の沖積錐が形成される,c,土石流堆の構成物質は明瞭な成層構造を持たない,地形学,標準
167,森林土木,2015,森林土壌に関する記述として誤っているものはどれか。,AO層は土壌動物やそれらが破砕・腐朽したものが堆積している層をいう,A層は本来物質が溶脱を受ける層をいう,B層は本来鉄やアルミニウムなどの遊離酸化物腐植あるいは粘土などが集積する堆積層をいう,C層は鉱質物が風化しただけの母材料から構成される層をいう,a,AO層は有機物層で土壌動物そのものは含まない,土壌学,標準
168,森林土木,2015,地形計測に関する記述として誤っているものはどれか。,GPS測量は地上間での見通し確保は不要で山越えの基線測定も短時間で計測でき測量作業の省力化が図られて精度も良い,航空レーザー測量は空中写真を用いて地形情報の取得や地形図の作成を行う方法である,数値地形モデルは標高に関する地形情報でありデジタルデータであるためにコンピューターを利用して容易に大量のデータを処理することができる,地理情報システムは位置に関する情報を持ったデータを総合的に管理・加工し視覚的に表現し高度な分析や迅速な判断を可能にする技術である,b,航空レーザー測量はレーザー光を用いた測量方法,測量学,標準
169,森林土木,2015,落石調査に関する記述として誤っているものはどれか。,落石は斜面の勾配が概ね30度以上で発生することが多い,落石は斜面の平面形状が凹型斜面の場合は谷筋に集中する傾向がある,落石は斜面の縦断形状が凹型斜面の場合は一般的に浮石型落石の発生が多い,落石は斜面の縦断形状が凹型斜面の場合は斜面上部で発生した落石は下部に行くほど減速し跳躍高さも低くなる,c,凹型斜面では表層崩壊型落石の発生が多い,治山技術基準,標準
170,森林土木,2015,治山ダムの設計に関する記述として誤っているものはどれか。,山脚の固定縦・横侵食の防止不安定土砂の直接的な移動防止を目的とする治山ダムは対象となる渓流区間の直下流に位置を選定する,対象となる渓流区間が長い場合またはその箇所の渓床勾配が急な場合には高さの高い治山ダムを1基配置する,土石流が発生するおそれ等のある渓流においては土石流等の発生流送堆積等の各区間の土砂移動の特性に応じて適切な箇所を選定する,既設の治山ダムが配置されている渓流区間において治山ダムの配置目的や既設の状況等を踏まえ効果的かつ効率的と判断される場合には嵩上げ等による既設治山ダムの機能強化を検討する,b,長い区間や急勾配では複数の治山ダムを配置する,治山技術基準,標準
171,森林土木,2015,護岸工の設計に関する記述として誤っているものはどれか。,護岸工の天端高は砂礫流木等を含んだ洪水流に対して越流しないように安全な高さとしなければならない,山腹崩壊の防止または山腹工の基礎を目的として護岸工を設ける場合には洪水流に対して安全かつ山腹基礎工の目的を達成できる天端高とする必要がある,治山ダムの上流部に計画する護岸工の天端の高さは治山ダムの袖天端より高い高さとしおおむね計画勾配に沿って勾配を設け越流しない高さとする,護岸工の天端高は計画高水流量から求められた計画水深に余裕高を加えた高さとする,c,治山ダムの上流部護岸工の天端高は袖天端より低い高さとする,治山技術基準,標準
172,森林土木,2015,地すべりの排土工に関する記述として誤っているものはどれか。,排土工は地すべりの末端域において行われる工法である,排土工は地すべりの運動方向に対して運動ブロックが一つまたは二つの場合に適用され多くの地すべりが連続的に相互に関連している場合には適用されない,すべり面の形状が円弧の場合には排土効果が非常に大きい,施工は乾期が最も適当で降雨時には地塊の粘性が増して排土の効果も悪く災害の危険性も高い,a,排土工は地すべりの頭部域において行われる工法,治山技術基準,標準
173,森林土木,2015,山腹工に関する記述として誤っているものはどれか。,地下水型の崩壊地については地下水の排除を十分行う工種を採用する,豪雨や地震によって発生した崩壊地のうち脚部の侵食やガリー侵食が見られる区域においては斜面を安定させるための基礎工に重点をおいたものとする,火山噴出物が厚く堆積している地帯等のように地質が脆弱な地域においては一度崩壊すると拡大して自然復旧が困難となるので拡大崩壊を防ぐのに有効な工法を計画する,渓流の側面や谷頭に発生した崩壊地での山腹工は地すべり対策工と一体的に安定を図るよう計画をする,d,渓流側面や谷頭の崩壊地では渓間工と一体的に計画する,治山技術基準,標準
174,森林土木,2015,落石防護工に関する記述として誤っているものはどれか。,落石防護工は保全対象を防護するために落下する岩石を抑止または減殺することを目的として施設を設置する工法である,落石防護柵工は落石の発生するおそれのある斜面をワイヤーロープと金網で構成された網で覆い落石の発生を防止する工法である,落石防護擁壁工は緩衝材を設けたコンクリート製擁壁鉄筋コンクリート製擁壁及び土堤により落下してくる岩石を阻止する工法である,落石緩衝柵工はH鋼の支柱に伸び性能が高いワイヤーロープ金網を取り付けた柵により落石の衝突エネルギーを吸収させる工法である,b,落石防護柵工は落石を捕捉する工法で発生防止は落石予防工,治山技術基準,標準
175,森林土木,2015,治山・林道施設の長寿命化計画に関する記述として誤っているものはどれか。,施設の維持管理・更新等に係るトータルコストの縮減・平準化を図る上で点検・診断等の結果を踏まえ個別施設ごとに長寿命化計画を策定する,個別施設計画の策定を進めていくためには保全予防型維持管理の考え方に基づく維持管理・更新等の対象となる施設を明確にする,個別施設計画策定の前提となる点検・診断等の実施結果や各種情報の蓄積計画策定のための知見の充実などを進めていく,個別の各施設の管理者の取組状況に応じたきめ細かな対応を図っていくことが課題である,b,事後保全型から予防保全型への転換が重要,治山・林道施設長寿命化計画策定の手引き,標準
176,森林土木,2015,個別施設計画に関する記述として誤っているものはどれか。,施設の効用により斜面の安定や渓岸の侵食防止等が図られ健全な森林が回復した結果森林の国土保全機能等の発揮と相まって期待される効果が持続的に確保されうると考えられる施設については個別施設計画の策定対象から除くことができる,老朽化に伴う経年劣化等により施設が損傷した場合等であってもその影響の及ぼす範囲が限定的であるなど第三者に被害を及ぼす等の重大な事故を引き起こす可能性が極めて小さい施設については個別施設計画の策定対象から除くことができる,規模が小さく維持管理によるトータルコストの削減効果が限定的であり事後的な措置を行うことにより対応する方が効率的な施設等については個別施設計画の策定対象から除くことができる,治山施設は荒廃山地における斜面の安定や渓岸の侵食防止等を図るために整備されるものであり施設周辺の森林の状況については個別施設計画の策定対象から除くことができる,d,施設周辺の森林の状況も個別施設計画で考慮する必要がある,治山・林道施設長寿命化計画策定の手引き,標準
177,森林土木,2015,治山施設点検に関する記述として誤っているものはどれか。,保全対象に影響が懸念される施設の損傷及び早急な対策が必要な施設等については遅滞なく監督職員等に報告すること,施設位置調査は渓間工の場合は放水路中心部を基本とし山腹工については施工区域の最下端付近の任意の位置を基本とする,施設に直接影響を及ぼす木本類等については監督職員に報告する,GPSを携行し施設の位置を特定することを基本とする,b,渓間工の施設位置調査は堤体中心部を基本とする,治山施設点検要領,標準
178,森林土木,2015,治山施設点検における写真撮影に関する記述として誤っているものはどれか。,渓間工の全景撮影は上流側から構造物全体が見えるような位置なるべく構造物の上流側が見えるようにやや高い位置にカメラを据えて撮る,渓間工の袖部撮影については左岸・右岸部下流側のやや高い位置から撮る,渓間工の間詰工護岸工等撮影については下流側または上流側の状況をアップで撮る,渓間工の渓流全体撮影については施設を中心として渓流全体が立体的及び背後の林地概況(背景)が判るように斜め方向かの高い位置から撮る,b,袖部撮影は上流側のやや高い位置から撮影,治山施設点検要領,標準
179,森林土木,2015,鋼製治山構造物の点検方法に関する記述として誤っているものはどれか。,構造物の倒壊・破損・転倒・滑動・変形・腐食・破断がないか点検する,接合部材のゆるみはないか点検する,アンカーの異常・ワイヤーの破断や摩耗がないか点検する,洗掘・異常な堆積や流木・構造物の不安定化につながる道路や湧水がないか点検する,d,道路は構造物の不安定化要因ではなく湧水や洗掘が重要,治山施設点検要領,標準
180,トンネル,2015,東日本大震災における復興道路・復興支援道路に関する記述として、誤っているものをa~dのなかから選びなさい。,震災時における三陸沿岸道路の開通延長は、全体の3割程度(129km)であったが、大きな被害を受けなかったことから「命の道」として災害復旧に大きく貢献した。,三陸沿岸道路は、完成2車線の自動車専用道路で、トンネル内にも剛性の中央分離帯を設置することから、幅員は12mで計画されている。,復興道路・復興支援道路のトンネルは、134本(但し、宮古盛岡横断道路の未事業化区間を除く)であり、路線全体延長584kmのうち45%を占めている。,三陸地方は、歴史的にも津波により大きな被害を受けていることから、東日本大震災の教訓を活かし、ルートは津波浸水区域を95%避けて計画されている。,b,三陸沿岸道路の幅員は標準的な2車線道路の幅員であり、12mではありません。また、トンネル内に剛性の中央分離帯は設置されません。,復興道路・復興支援道路関連基準,標準
181,トンネル,2015,道路トンネルの定期点検に関する記述として、誤っているものをa~dのなかから選びなさい。,覆工コンクリート等にひび割れが深さ方向に斜めに入っている場合は、打音検査によりその方向と範囲が推定できるものもあるので、注意して点検を行う必要がある。,打音検査にあたっては、頭部重量100~300g程度の点検用ハンマーを用いて、初回点検では、変状がなくても全面において行う。,覆工表面に段差がある場合は、施工の不具合のみが原因があり、構造的に弱点となっている場合はない。,コールドジョイントは、施工の不具合でできた継目であり、コールドジョイントの付近は、ひび割れが発生しやすいので、コンクリートがブロック化することがある。,c,覆工表面の段差は施工の不具合だけでなく、地山の変状や外力の作用によっても生じ、構造的な弱点となることがあります。,道路トンネル定期点検要領,標準
182,トンネル,2015,道路トンネル定期点検要領における用語の定義に関する記述として、誤っているものをa~dのなかから選びなさい。,外力とは、トンネルの外部から作用する力であり、緩み土圧、偏土圧、地すべりによる土圧、膨張性土圧、水圧、凍上圧等の総称をいう。,材質劣化とは、使用材料の品質が時間の経過とともに劣化が進行するものであり、コンクリートの中性化、アルカリ骨材反応、鋼材の腐食、凍害、塩害、温度変化、乾燥収縮等の総称をいう。,漏水とは、覆工背面地山の地下水が、覆工コンクリートに生じたひび割れ箇所や目地部を通過し、トンネル坑内側に流出するなどの現象の総称をいい、漏水等による変状には、冬期におけるつららや側氷が生じる場合は含まない。,監視とは、応急対策を実施した箇所、もしくは健全性の診断の結果、当面は応急対策または本対策の適用を見送ると判断された箇所に対し、変状の挙動を追跡的に把握することをいう。,c,漏水等による変状には、冬期におけるつららや側氷が生じる場合も含まれます。,道路トンネル定期点検要領,標準
183,トンネル,2015,山岳工法における膨張性地山の施工に関する記述として、誤っているものをa~dのなかから選びなさい。,掘削にあたっては、地山を緩めないように、早期に断面の閉合を図ることを基本とし、地山条件に合わせた適切な掘削工法を選定しなければならない。,トンネルが掘削されると、周辺の地山とともに孔壁が徐々に内空に押し出されてくる現象が見られ、はなはだしい場合には工事に支障をきたすほど著しく掘削断面が縮小することがあるが、その変位は天端、側壁だけで、底盤や鏡面に生じることはない。,最近では、地山変位をある程度許容し、最初の支保工(一次支保工)の健全性が損なわれることを見越して、その内側に新たに何層にも支保工(多重支保工)を設けることで支保全体の健全性を確保するという考え方にもとづいて施工している事例もある。,吹付コンクリートは、掘削後ただちに施工することにより、地山の緩み、風化を防止することができ、膨張性地山においては、とくにその効果は著しく、吹付コンクリートの厚さは、標準支保パターンに比べ厚い吹付け厚が採用されている。,b,膨張性地山では変位は天端や側壁だけでなく、底盤や鏡面にも生じることがあります。,山岳トンネル設計・施工標準,標準
184,トンネル,2015,山岳工法における支保部材に関する記述として、正しいものをa~dのなかから選びなさい。,ロックボルトは、周辺の地山と一体化するための定着材および頭部で芯材と吹付けコンクリート等とを一体化するためのプレートとナットから構成される複合部材で、吹付けコンクリートや鋼製支保工とは異なり、地山の内部から支保機能が発揮される点が特徴である。,中硬岩、硬岩地山の場合に、亀裂に交差してロックボルトを打設すると亀裂面のせん断強度が低下し、見かけの地山物性改良効果が期待できない。,吹付けコンクリートの施工方式には、湿式と乾式があり、それぞれの方式で施工される吹付けコンクリートの最終的な品質は、施工過程による影響は受けにくい。,鋼製支保工は、吹付けコンクリート等と一体となって地山に密着し、トンネルや周辺地山の安定を図るものであるが、脚部での支持を期待しなくても安定性を保つことができるような良好な地質条件下においても、下半部の鋼製支保工は省略することができない。,a,ロックボルトの特徴を正確に説明している選択肢です。地山内部から支保機能を発揮する点が他の支保部材との違いです。,山岳トンネル設計・施工標準,標準
