id,category,year,question,option_a,option_b,option_c,option_d,correct_answer,explanation,reference,difficulty
221,建設環境,2015,平成25年度の我が国の大気汚染の環境基準達成状況に関する記述として誤っているものはどれか。,微小粒子状物質の環境基準の達成率は一般環境大気測定局自動車排出ガス測定局いずれも90%台以上と近年改善傾向にある,環境基準が定められている物質のうち光化学オキシダントの基準達成が極めて低い状況にあり一層の対策が求められている,二酸化窒素は近年全ての一般環境大気測定局で環境基準を達成する状況にある,二酸化硫黄は達成率が高く近年良好な状況が続いている,a,微小粒子状物質の達成率は90%台未満,大気汚染の環境基準達成状況,標準
222,建設環境,2015,ヒートアイランド現象の原因として適切でないものはどれか。,温室効果ガスの増加,人工排熱の増加,地表面被覆の人工化,密集した建物による風通しの阻害や天空率の低下,a,温室効果ガスはヒートアイランド現象の直接的原因ではない,ヒートアイランド現象,標準
223,建設環境,2015,環境未来都市構想に関する記述として誤っているものはどれか。,環境未来都市構想は限られた数の特定の都市を環境未来都市として選定し21世紀の人類共通の課題である環境や超高齢化対応などに関し技術・社会経済システム・サービス・ビジネスモデル・まちづくりにおいて世界に類のない成功事例を創出することを目指している,環境未来都市構想の基本コンセプトは「環境・超高齢化対応等に向けた生態系中心の新たな価値を創造する都市」を実現することである,環境未来都市構想は(1)構想全体(効果的な推進の視点)(2)各都市(取組全体の経営の視点)(3)各取組(進捗管理の視点)の3つのレベルのプロジェクトマネジメントにより進められる,環境未来都市構想は「東日本大震災からの復興の基本方針」に基づき復興にも貢献するものであるとの考え方から全11都市・地域のうち被災地である岩手県宮城県福島県から6都市・地域が選定されている,b,正しくは「人間中心」の新たな価値,環境未来都市構想,応用
224,建設環境,2015,環境影響評価法に基づく環境影響評価手続きの流れの各段階で作成する文書の順序として正しいものはどれか。,準備書-配慮書-方法書-評価書-報告書,準備書-方法書-評価書-配慮書-報告書,方法書-準備書-評価書-配慮書-報告書,配慮書-方法書-準備書-評価書-報告書,d,配慮書→方法書→準備書→評価書→報告書の順序,環境影響評価法,標準
225,建設環境,2015,平成25年7月に施行された種の保存法の改正項目として誤っているものはどれか。,罰則の強化,広告に関する規制の強化,認定保護増殖事業の特例の削除,目的規定に「生物の多様性の確保」を加えること等の追加,c,認定保護増殖事業の特例は新設されたもの,種の保存法,標準
226,建設環境,2015,平成26年6月に施行された外来生物法の改正内容として誤っているものはどれか。,外来生物の定義を改め特定外来生物が交雑して生じた生物についても特定外来生物に指定できるようにした,防除の推進に資する学術研究のための特定外来生物の放出については環境大臣等が許可できるようにした,輸入物資に付着・混入している特定外来生物の消毒方法の基準を定めるとともに環境大臣等が輸入者に対し消毒等の措置を命令できるようにした,生態系人の生命・身体農林水産業へ被害を及ぼす疑いがあるか実態がよく分かっていない海外起源の外来生物を「特定外来生物」に追加した,d,新たに追加されたのは「未判定外来生物」,外来生物法,標準
227,建設環境,2015,生物多様性国家戦略2012-2020の改定の目的やポイントの記述として誤っているものはどれか。,生物多様性条約第10回締約国会議(COP10)において採択された愛知目標の達成に向けた我が国のロードマップを示した,東日本大震災を踏まえた今後の自然共生社会のあり方を示した,生物多様性の危機として遺伝子操作など「人為的な遺伝子撹乱による危機」を第4の危機として位置づけた,生態系サービスの需給関係にある地域を「自然共生圏」として捉え生態系の保全・回復等の取組を地域間の連携・交流により進めていく考え方を提示した,c,「人為的な遺伝子撹乱による危機」は位置づけられていない,生物多様性国家戦略,応用
228,建設環境,2015,平成23年9月に施行された生物多様性地域連携促進法の記述として正しいものはどれか。,国は「地域連携保全活動の促進に関する基本方針」に基づき「地域連携保全活動計画」を定めることとしている,国の支援として自然公園法種の保存法鳥獣保護法森林法等に係る許認可手続きを省略出来る特例措置が定められている,都道府県及び政令指定都市は「地域連携保全活動協議会」を組織し関係者間の合意形成を図る場として活用することを定めている,市町村は関係者の連携・協力のあっせん専門家の紹介など活動を支援するための「地域連携保全活動センター」を新たに設置することが義務付けられている,b,国の支援として許認可手続きの特例措置が定められている,生物多様性地域連携促進法,応用
229,建設環境,2015,平成24年6月に施行された水質汚濁防止法の改正項目として誤っているものはどれか。,監視項目の追加(有害物質の流出による地下水汚染が頻発しているトリクロロエチレンジクロロメタン四塩化炭素を新たな監視項目として追加した),対象施設の拡大(有害物質を貯蔵する施設等の設置者は施設の構造等について都道府県知事等に事前に届け出なければならないこととした),構造等に関する基準遵守義務(有害物質の使用貯蔵等を行う施設の設置者は構造等に関する基準を遵守しなければならないこととしまた都道府県知事等は当該施設が基準を遵守していないときは必要に応じ命令できることとした),定期点検の義務の創設(有害物質の使用貯蔵等を行う施設の設置者は施設の構造・使用の方法等について定期に点検しなければならないこととした),a,監視項目として追加されたのではなく規制対象物質として追加,改正水質汚濁防止法,標準
230,建設環境,2015,平成26年11月に閣議決定された自然再生基本方針の第2回見直しのポイントとして誤っているものはどれか。,自然再生の本格実施に伴う課題の解決(自然再生の取組の継続性確保という課題に対し関係省庁からの継続的な予算措置の確保が必要であるとした),自然再生の広域的取組への展開(広域的取組の推進に向け地域住民等が行う小さな自然再生や民間団体が主導する取組を各地に広げていくことが必要であるとした),東日本大震災を踏まえた自然再生(森・里・川・海のつながりを意識しながら生態系の回復状況をモニタリングし自然再生の手法や体制を検討していくことが重要であるとした),自然環境学習の推進(自然環境学習の計画的継続的な実施に向け学校側のニーズや指導計画を踏まえた学習プログラムの作成が重要であるとした),a,継続性確保の課題に対する対策として必要とされているのは予算措置だけでなく多様な主体の参画等も含まれる,自然再生基本方針,応用
231,建設環境,2015,平成24年10月に施行された環境教育等促進法の改正内容として誤っているものはどれか。,環境教育や協働取組等を推進するための行動計画の作成と地域協議会の設置を地方公共団体の努力義務として位置づけた,国及び地方公共団体は教育活動を通じて体系的な環境教育が行われるよう参考となる資料等の情報の提供教材の開発その他の必要な措置を講じるとともに研修等教育職員の資質の向上のための措置を講ずるものとした,環境教育に係る人材認定等事業の登録要件として新たな資格制度を創設した,自然体験活動等の機会の場を提供する仕組みとして知事による認定制度を導入した,c,新たな資格制度の創設ではなく登録制度が導入された,環境教育等促進法,標準
232,建設環境,2015,景観法の記述として正しいものはどれか。,景観法に準じた「景観計画区域」は都市計画区域内に設定する,景観法に準じて設置される「景観整備機構」は行政住民公共施設管理者等が協議を行い景観に関するルールづくりを行う役割を担う,都市計画の手法を活用してより積極的に良好な景観の形成を図る地区として「景観地区」を設定できる,「景観計画」は景観協議会が主体となって策定する,c,景観地区は都市計画の地域地区として設定できる,景観法,標準
233,建設環境,2015,平成26年3月に改定された美しい山河を守る災害復旧基本方針に示される災害復旧のポイントとして誤っているものはどれか。,当該箇所の河道特性を踏まえ被災原因の分析環境の把握を行う,河岸・水際部と護岸を区別し護岸工法を選定する,重要種が生息・生育・繁殖する可能性が高い場合にはその移植について特別な配慮を行う,保全すべき環境要素がある場合にはこれを改変しないことを原則とする,c,移植ではなく保全に配慮を行う,美しい山河を守る災害復旧基本方針,応用
234,建設環境,2015,平成26年7月に改定された自然公園等施設技術指針(環境省)に示される施設の計画・設計の基本方針に関する記述として誤っているものはどれか。,景観の主役となる施設のデザインにあたっては周辺景観と調和する意匠・色彩の選定に十分配慮する,利用のための施設(ハード)はソフト(管理運営や情報提供)と一体となることでより効果を発揮することを認識する,維持管理負担を軽減させるためシンプルで無駄のない管理動線や施設の集約など施設の規模や配置を工夫する,イニシャルコストとランニングコストを合わせたライフサイクルコストの削減のため耐久性の向上や容易に更新できる構造等を検討し施設の規模構造材料等の選定を行う,a,景観の主役は自然であり施設は脇役となるよう配慮する,自然公園等施設技術指針,応用
235,建設環境,2015,風力発電所の環境影響評価のポイントと参考事例(環境省)に示される風力発電所の環境影響に関する特性として誤っているものはどれか。,供用時においてはとりわけ動物(鳥類)が風車の羽(ブレード)に衝突するバードストライクの影響が懸念され例えばオジロワシの主な傷病要因の一つにもなっている,シャドーフリッカーとは低周波騒音の一種であり風力発電設備のブレードの回転に伴い発生する風力発電所の近隣では地域住民がシャドーフリッカーによる健康被害を訴える事例が発生している,洋上風力発電は施設建設における杭打設時の「水中音」により影響が生じる可能性があるほか杭打ち時の打設音は近傍では魚類に損傷を与えるレベルに近いことから魚類に対して影響を及ぼす懸念がある,風力発電所は相当の高さがあり稜線上海岸岬高原島嶼など見通しのよい場所に設置される場合が多いことから景観への影響が無視できない,b,シャドーフリッカーは光による影響で低周波騒音ではない,風力発電所の環境影響評価,標準
236,建設環境,2015,湖沼等の水質解析に用いる数値シミュレーションモデルの説明として誤っているものはどれか。,平面2次元モデルは中期的(1~数十年)な水理・水質の予測が可能であるが成層化する湖沼には適さない,鉛直2次元モデルはダム湖等の水質解析に適し支川が枝分かれするような形状が比較的複雑な条件でもある程度適用可能である,3次元モデルは密度流の生じる湖沼や大水深の湖沼に適しているが局所的な水理・水質現象を表現するモデルとしては不向きである,ボックスモデルは長期的な水質予測が可能であるが全層混合を仮定しているため成層化する湖沼には適さない,c,3次元モデルは局所的な現象の表現にも適している,水質解析モデル,応用
237,建設環境,2015,エコロジカル・ネットワークの説明として誤っているものはどれか。,核となる地域(コアエリア)及びその地域の外部との相互影響を軽減するための緩衝地域(バッファーゾーン)を適切に配置保全することが重要である,よく手入れされた里地里山・田園地域はエコロジカル・ネットワークにおける典型的なコアエリア(核となる地域)として位置づけられる,生物の分散・移動を可能として個体群の交流を促進し種や遺伝的な多様性を保全するためこれらの生物の生息・生育地をつなげる生態的な回廊(コリドー)を確保することが重要である,里山のように細分化された土地利用がモザイク状に入り組んでいる地域における生態系の豊かさについても積極的に評価する必要があるこのようなモザイクを全体として一つの固まりと捉えたほうが合理的な場合もある,b,よく手入れされた里地里山はコアエリアとバッファーゾーンの中間的位置づけ,エコロジカル・ネットワーク,応用
238,建設環境,2015,土壌汚染対策法に関する語句の記述として誤っているものはどれか。,「要措置区域」とは土壌汚染の摂取経路があり健康被害が生ずるおそれがあるため汚染の除去等の措置が必要な区域のことをいう,「措置等不要区域」とは土壌汚染の摂取経路がなく健康被害が生ずるおそれがないため汚染の除去等の措置が不要な区域のことをいう(摂取経路の遮断が行われた区域を含む),「有害物質使用特定施設」とは水質汚濁防止法第2条第2項の特定施設であって特定有害物質をその施設において製造し使用し又は処理する施設のことをいう,「特定有害物質」とは土壌や地下水に含まれることが原因で人の健康に被害を生ずるおそれがある有害物質のことで鉛や砒素等土壌汚染対策法施行令で平成25年3月末現在25物質が定められている,b,正しくは「形質変更時要届出区域」,土壌汚染対策法,標準
239,建設環境,2015,環境影響評価に係る配慮書の作成において「複数案設定にあたっての留意点」に関する記述として誤っているものはどれか。,計画段階配慮事項の検討にあたっては第一種事業に係る位置・規模又は建造物等の構造・配置に関する適切な複数案を設定することを基本とする,計画段階配慮において設定する複数案は事業の目的の達成が可能なものであれば必ずしも全てが環境影響評価法の対象事業種対象規模に該当しなくても良い,位置・規模の複数案の設定が困難な場合とは1立地条件等から他の位置・規模での事業実施が不可能あるいは事業目的が達成できない場合2既に上位計画で事業位置・規模が決定している場合などが想定される,計画熟度が低く施設規模すらも決まっていないような段階に計画段階配慮を実施する場合には原則として最も確度の高い想定事業案を対象として検討を行う,d,計画熟度が低い場合は複数案の設定を基本とする,配慮書の作成,応用
240,都市計画及び地方計画,2015,ストラクチャープラン(Structure Plan)ローカルプラン(Local Plan)ユニタリーディベロップメントプラン(Unitary Development Plan)の3つのマスタープランを策定する都市計画制度をもつ国はどれか。,アメリカ,イギリス,ドイツ,フランス,b,イギリスの都市計画制度の特徴,都市計画の国際比較,標準
241,都市計画及び地方計画,2015,都市計画地方委員技師として戦前の名古屋都市計画の基盤をつくりその後東京都建設局長として東京の戦中の都市計画戦後の東京戦災復興計画の中心的役割を担った人物はどれか。,石川栄耀,後藤新平,丹下健三,高山栄一,a,石川栄耀は名古屋・東京の都市計画に貢献した技師,日本都市計画史,標準
242,都市計画及び地方計画,2015,国土利用計画法による土地利用基本計画に定める地域として誤っているものはどれか。,都市地域,農業振興地域,森林地域,自然公園地域,b,農業振興地域は農振法に基づく地域で土地利用基本計画の5地域には含まれない,国土利用計画法,標準
243,都市計画及び地方計画,2015,準都市計画区域についての記述として正しいものはどれか。,準都市計画区域において都市計画税の徴収を行った,市町村が準都市計画区域の指定を行った,準都市計画区域において地区計画制度を適用した,準都市計画区域において景観地区の指定を行った,c,準都市計画区域では地区計画制度の適用が可能,都市計画法,標準
244,都市計画及び地方計画,2015,都市計画法による都市施設として誤っているものはどれか。,流通業務団地,火葬場,墓園,鉄道駅,a,流通業務団地は都市施設ではなく市街地開発事業,都市計画法,標準
245,都市計画及び地方計画,2015,津波防災地域づくりに関する法律に関する記述として誤っているものはどれか。,国土交通大臣は津波防災地域づくりの推進に関する基本的な指針を定めなければならない,都道府県知事は津波浸水想定を設定し公表するものとする,都道府県は一定の開発行為・建築を制限すべき区域として「津波災害警戒区域」を指定することができる,市町村は津波浸水想定を踏まえ津波防災地域づくりを総合的に推進するための計画(推進計画)を作成することができる,a,津波防災地域づくりの基本指針は国土交通大臣ではなく内閣総理大臣が定める,津波防災地域づくりに関する法律,標準
246,都市計画及び地方計画,2015,都市計画運用指針における都市計画区域マスタープランの記述として誤っているものはどれか。,都市計画区域マスタープランは当該都市の発展の動向当該都市計画区域における人口産業の現状及び将来の見通し等を勘案して中長期的視点に立った都市の将来像を明確にするとともにその実現に向けての大きな道筋を明らかにする当該都市計画区域における都市計画の基本的な方向性を示すものとして定められるべきである,広域自治体である都道府県が都市計画区域マスタープランを定める場合には広域的観点から保全すべき緑地の配置や大規模集客施設の立地等広域的課題の市町村間の調整を図るため都道府県が主体となって複数市町村にまたがる都市計画区域における市町村間の合意形成に努めるべきである,都市計画区域マスタープランにおいてはおおむね20年後の都市の姿を展望した上で都市計画の基本的方向が定められることが望ましい,市街化区域のうちおおむね10年以内に市街化を図るべき区域に関連する事項については20年後の将来予測を行った上で定められることが望ましい,d,市街化区域は既に市街化を図るべき区域であり10年以内に市街化を図るべき区域という表現は不適切,都市計画運用指針,標準
247,都市計画及び地方計画,2015,都市計画法第7条で規定する「区域区分」に関する記述として誤っているものはどれか。,首都圏整備法に規定する既成市街地又は近郊整備地帯を含む都市計画区域は区域区分を定める,中部圏開発整備法に規定する都市整備区域を含む都市計画区域は区域区分を定める,区域区分とは都市計画区域について無秩序な市街化を防止し計画的な市街化を図るため必要があるときは都市計画に市街化区域と市街化調整区域とを区分することである,市街化調整区域は市街化を優先的かつ計画的に図る区域である,d,市街化調整区域は市街化を抑制すべき区域,都市計画法,標準
248,都市計画及び地方計画,2015,都市計画運用指針のなかで土地利用密度の低い住宅用地における人口密度の設定数値として正しいものはどれか。,200人/ha以上,100人/ha以上,80人/ha以上,60人/ha以上,d,土地利用密度の低い住宅用地では60人/ha以上,都市計画運用指針,標準
249,都市計画及び地方計画,2015,高度地区に関する記述として誤っているものはどれか。,高度地区は都市の合理的土地利用計画に基づき将来の適正な人口密度交通量その他都市機能に適応した土地の高度利用及び居住環境の整備を図ることを目的として定める地域地区である,高度地区は建物の最高限度及び最低限度を同時に定めることはできない,建築物の高さの最低限度を定める高度地区については市街地中央部の商業用地や駅前広場周辺等の特に土地の高度利用を図る必要がある地区について指定するのが望ましい,準都市計画区域については高度地区を定めることができる,b,高度地区では最高限度と最低限度を同時に定めることができる,都市計画法,標準
250,都市計画及び地方計画,2015,都市再生特別措置法に基づく立地適正化計画制度に関する記述として誤っているものはどれか。,立地適正化計画の区域は市街化区域でなければならない,立地適正化区域内に居住誘導区域と都市機能誘導区域の双方を定めると共に居住誘導区域の中に都市機能誘導区域を定めることが必要である,都市機能誘導区域は医療・福祉・商業等の都市機能を都市の中心拠点や生活拠点に誘導し集約することによりこれらの各種サービスの効率的な提供を図る区域である,居住誘導区域は人口減少の中にあっても一定エリアにおいて人口密度を維持することにより生活サービスやコミュニティが持続的に確保されるよう居住を誘導すべき区域である,b,居住誘導区域の中に都市機能誘導区域を定める必要はない,都市再生特別措置法,標準
251,都市計画及び地方計画,2015,景観法により景観地区において必ず定めるものとされている事項はどれか。,建築物の敷地面積の最低限度,建築物の形態意匠の制限,建築物高さの最高限度又は最低限度,壁面位置の制限,b,景観地区では建築物の形態意匠の制限を必ず定める,景観法,標準
252,都市計画及び地方計画,2015,都市における望ましい道路配置の考え方に関する記述として正しいものはどれか。,自動車専用道路は他の都市計画道路とは平面交差とする,幹線街路は主要幹線街路都市幹線街路補助幹線街路区画街路に区分して計画する,幹線街路が区画街路と接続する場合には区画街路を極力分散して接続する,歩行者専用道等は緑化溜りの空間に配慮して計画を定める,d,歩行者専用道等では緑化や溜り空間への配慮が重要,都市計画運用指針,標準
253,都市計画及び地方計画,2015,大規模開発地区関連交通計画の地区発生集中交通量の予測に関する記述として誤っているものはどれか。,発生集中交通量の予測は自動車二輪車徒歩鉄軌道系バスの手段別に行う,事務所ホテルの予測対象交通量は平日交通量である,事務所と商業施設からなる複合建物のうち商業床が全体の30%以下のものについては建物全体を事務所とみなして予測を行う,人の出入り自動車台数および鉄道利用の発生集中交通についてはそれぞれの時間集中率を用いてピーク時交通量を算出する,c,商業床が30%以下でも複合建物として扱う場合がある,大規模開発地区関連交通計画手法,標準
254,都市計画及び地方計画,2015,道路の都市計画に定める事項に関する記述として誤っているものはどれか。,嵩上式の区間とは道路面が地表面よりおおむね5m以上高い区間が350m以上連続している区間をいう,掘割式の区間とは道路面が地表面よりおおむね10m以上低い区間が350m以上連続している区間で地下式の区間以外のものをいう,地下式の区間とは道路が350m以上連続して地下にある区間をいう,地表式の区間とは嵩上式掘割式地下式の区間以外の区間をいう,b,掘割式の区間は道路面が地表面より3m以上低い区間,都市計画法施行令,標準
255,都市計画及び地方計画,2015,交通施設の都市計画の考え方に関する記述として誤っているものはどれか。,都市高速鉄道の計画にあたっては短期的かつ局所的な混雑の解消を重視してその配置規模等の都市計画を定める,自動車駐車場は自動車交通が著しく輻輳している地区などにおいて道路の効用を保持し円滑な道路交通を確保するためその整備を積極的に推進する,自転車駐車場の計画は周辺の市街地の状況自転車の動線改札口までの距離公共交通利用促進等を勘案し位置及び収容台数を定める,トラックターミナルの計画は道路鉄道等他の交通施設や流通業務市街地との整合性を考慮し配置する,a,都市高速鉄道は長期的・広域的な観点から計画すべき,都市計画運用指針,標準
256,都市計画及び地方計画,2015,交通需要マネジメント(TDM)の手法として誤っているものはどれか。,時差出勤,共同集配,路面電車やバスの運行状況の情報,ニュー・パブリック・マネジメント,d,ニュー・パブリック・マネジメントはTDMの手法ではない,交通需要マネジメント,標準
257,都市計画及び地方計画,2015,LRT(Light Rail Transit)の計画立案に関する記述として誤っているものはどれか。,都市交通施策やまちづくり施策ソフト施策をLRT導入計画と一体的に計画する,沿線まちづくりや公共交通指向型開発と連携した路線設定も検討する,道路空間上の地表走行による路線設定だけでなく交差点部における部分立体化幹線道路以外の道路への路線設定も検討する,民間事業者単独の経営採算見込みを検討する,d,LRTは公共性を重視し公的支援を含めた検討が必要,LRT計画ガイダンス,標準
258,都市計画及び地方計画,2015,土地区画整理事業に関する記述として誤っているものはどれか。,施行者には権利制限を伴う事業執行の権能が与えられている,地権者参加型の事業手法である,具体の土地利用は地権者に委ねられている,既成市街地での施行はできない,d,土地区画整理事業は既成市街地でも施行可能,土地区画整理法,標準
259,都市計画及び地方計画,2015,土地区画整理事業の施行者になりうる者として正しいものはどれか。,国土交通大臣,首都高速道路株式会社,独立行政法人中小企業基盤整備機構,住宅・都市整備公団,c,独立行政法人中小企業基盤整備機構は土地区画整理事業の施行者になれる,土地区画整理法,標準
260,都市計画及び地方計画,2015,第一種市街地再開発事業(組合施行)の流れとして正しいものはどれか。,組合設立認可→都市計画決定→権利変換計画認可→権利変換登記→工事実施→組合解散,都市計画決定→組合設立認可→権利変換計画認可→権利変換登記→工事実施→組合解散,都市計画決定→組合設立認可→権利変換登記→権利変換計画認可→工事実施→組合解散,組合設立認可→都市計画決定→権利変換登記→権利変換計画認可→工事実施→組合解散,b,都市計画決定後に組合設立認可権利変換計画認可の順,都市再開発法,標準
261,都市計画及び地方計画,2015,市街化調整区域において許可される開発行為に関する記述として誤っているものはどれか。,周辺居住者の日用品店舗等日常生活に必要な施設の用に供する目的で行う開発行為,農林水産物の処理貯蔵加工のための施設の用に供する目的で行う開発行為,地区計画の内容に適合する開発行為,開発区域の周辺における市街化を促進するおそれがないと認められかつ市街化区域内において行うことが困難又は著しく不適当と認められる開発行為であらかじめまちづくり協議会の議を経たもの,d,まちづくり協議会ではなく都市計画審議会の議を経る必要がある,都市計画法,標準
262,都市計画及び地方計画,2015,都市防災計画に関する記述として誤っているものはどれか。,避難圏域内の各地点から広域避難地までの歩行距離は概ね2km以内とする,一次避難地は誘致距離1km程度とし避難地等のアクセスに配慮して配置する,避難地の周辺において建築物の耐震不燃化を図る区域は周辺の市街地状況及び目標とする有効避難面積確保などを勘案して設定する,火災危険が高い避難路の沿道は避難路の両側に幅20~30m程度で不燃化区域を設定する,b,一次避難地の誘致距離は500m程度,都市防災計画指針,標準
263,都市計画及び地方計画,2015,大規模小売店舗立地法第5条に規定する大規模小売店舗の新設に関する届出に記載する事項として誤っているものはどれか。,大規模小売店舗の新設をする日,大規模小売店舗内の店舗面積の合計,大規模小売店舗の予定売上額,大規模小売店舗において小売業を行う者の開店時刻及び閉店時刻,c,予定売上額は届出事項に含まれない,大規模小売店舗立地法,標準
264,都市計画及び地方計画,2015,緑地協定に関する記述として誤っているものはどれか。,緑地協定は市街化調整区域内では締結できない,緑地協定は対象となる土地の所有者等の全員の合意が必要となる,緑地協定の締結後に新たに当該緑地協定区域内の土地の所有者になった者に対しても効力がおよぶ,緑地協定区域周辺の土地の所有者等は協定の締結後においても当該緑地協定に参加できる,a,緑地協定は市街化調整区域でも締結可能,都市緑地法,標準
265,都市計画及び地方計画,2015,都市公園である公園はどれか。,国営公園,国民公園,国定公園,国立公園,a,国営公園は都市公園法に基づく都市公園,都市公園法,標準
266,都市計画及び地方計画,2015,緑の基本計画に関する記述として正しいものはどれか。,緑の基本計画は都市公園法に基づく計画である,緑の基本計画は都市計画法に基づく計画である,緑の基本計画は景観法に基づく計画である,緑の基本計画は都市緑地法に基づく計画である,d,緑の基本計画は都市緑地法に基づく,都市緑地法,標準
267,都市計画及び地方計画,2015,地区公園に関する記述として正しいものはどれか。,もっぱら街区内に居住する者の利用に供することを目的とする都市公園,主として近隣に居住する者の利用に供することを目的とする都市公園,主として一の市町村の区域を超える広域のレクリエーション需要を充足することを目的とする都市公園,主として徒歩圏内に居住する者の利用に供することを目的とする都市公園,d,地区公園は主として徒歩圏内居住者の利用を目的とする,都市公園法施行令,標準
