id,category,year,question,option_a,option_b,option_c,option_d,correct_answer,explanation,reference,difficulty
313,造園,2015,遊具の点検に関する記述として正しいものはどれか。,「初期点検」とは公園管理者が主として目視触診聴診などにより施設の変形や異常の有無を日常業務の中で行う点検である,「定期点検」では構造部材消耗部材についてより詳細入念な点検を行う。点検の頻度は年1回以上とする。また通常外観から確認できない重要な部材についてテストハンマーを用いた打診による異常の察知などにより確認を行う,「精密点検」は製造・施工者の責任と判断において行われる,「日常点検」は公園管理者から委託された専門技術者が詳細に行う点検である,b,定期点検では専門技術者による詳細な点検を年1回以上実施,都市公園における遊具の安全確保に関する指針,標準
314,造園,2015,次の都市公園として種別が住区基幹公園ではないものはどれか。,地区公園,街区公園,近隣公園,総合公園,d,総合公園は都市基幹公園で住区基幹公園ではない,都市公園法施行令,標準
315,造園,2015,環境への影響を緩和するための環境保全措置を意味する用語として正しいものはどれか。,ミティゲーション,リクラメーション,インタープリテーション,ファシリテーション,a,ミティゲーションは環境影響の回避・最小化・代償措置,環境アセスメント,標準
316,造園,2015,植栽基盤となる土壌の透水性を向上させる目的で使用される改良材として正しいものはどれか。,ピートモス,黒曜石系パーライト,ゼオライト,炭酸カルシウム,b,黒曜石系パーライトは透水性改良に効果的,造園施工管理技術,標準
317,造園,2015,18世紀のイギリス風景式庭園に取り入れられた概念として正しいものはどれか。,アゴラ,ボスケ,ピクチャレスク,ルネッサンス,c,ピクチャレスクは18世紀イギリス風景式庭園の美学概念,西洋庭園史,標準
318,造園,2015,食物連鎖の上位に位置しその種が生息できれば下位の種の生息も保証されると考えられる種を意味する用語として正しいものはどれか。,象徴種,生態的指標種,アンブレラ種,キーストーン種,c,アンブレラ種は上位種の保護により下位種も保護される概念,保全生物学,標準
319,造園,2015,次の地被植物として木本類には該当しない種はどれか。,キヅタ,センリョウ,ビョウヤナギ,マツバギク,d,マツバギクは草本植物,植物学,標準
320,造園,2015,耐乾性に優れた樹種として誤っているものはどれか。,アカマツ,コナラ,ニセアカシア,トチノキ,d,トチノキは湿潤を好み耐乾性は低い,樹木学,標準
321,造園,2015,緑の基本計画や緑化重点地区の根拠となる法律として正しいものはどれか。,都市公園法,都市計画法,都市緑地法,自然公園法,c,緑の基本計画と緑化重点地区は都市緑地法に基づく,都市緑地法,標準
322,造園,2015,都市公園における遊具の安全確保に関する指針におけるリスクとハザードの解説に関する記述として誤っているものはどれか。,リスクは遊びの楽しみの要素で冒険や挑戦の対象となり子どもの発達にとって必要な危険性は遊びの価値のひとつである,子どもは小さなリスクへの対応を学ぶことで経験的に危険を予測し事故を回避できるようになる,ハザードは遊びが持っている冒険や挑戦といった遊びの価値とは関係のないところで事故を発生させるおそれのある危険性である,子どもが予測できずどのように対処すれば良いか判断不可能な危険性もリスクであり子どもが危険を分からずに行うこともリスクへの挑戦となる,d,予測不可能で判断困難な危険はハザードでありリスクではない,都市公園における遊具の安全確保に関する指針,標準
323,造園,2015,壁面緑化に用いる緑化材料として付着盤型に分類されるツル植物として正しいものはどれか。,ヘンリーヅタ,カラスウリ,クレマチス,モッコウバラ,a,ヘンリーヅタは付着盤で壁面に付着する,植物学,標準
324,造園,2015,運動施設の配置計画として正しいものはどれか。,サッカー場の長軸方向を東西とした,陸上競技場のトラック・フィールドの長軸方向を南北とした,テニスコートの長軸方向を恒風の方向と直交する方向にした,野球場の長軸方向を東西とした,b,陸上競技場は長軸を南北方向にするのが標準,都市公園技術標準解説書,標準
325,造園,2015,公共用緑化樹木等品質寸法規格基準(案)の規格基準の定義として正しいものはどれか。,樹高とは突出した枝を含めた樹冠の頂端から根鉢の上端までの垂直高をいう,幹周は根鉢の上端より1.5m上りの位置における幹の周長をいう,幹が2本以上の樹木ではおのおのの周長の総和の80%をもって幹周とする,測定方向により幅に長短のある場合の枝張は最長と最短の平均値とする,d,枝張りは最長と最短の平均値で表す,公共用緑化樹木等品質寸法規格基準,標準
326,造園,2015,植栽基盤整備工法と工種の組合せとして誤っているものはどれか。,排水工-暗渠排水,土層改良工-心土破砕,土壌改良工-施肥,盛土工-客土置換,c,施肥は土壌改良工ではなく栄養供給工法,造園施工管理技術,標準
327,造園,2015,移動等円滑化園路の設計として誤っているものはどれか。,移動等円滑化園路となる経路には階段を設けてはならない,都市公園の出入口の幅を120cmとする,園路幅員を180cmとする,園路の縦断勾配を5%とする,d,移動等円滑化園路の縦断勾配は5%以下で5%は上限値,バリアフリー法,標準
328,造園,2015,公園施設長寿命化計画策定指針(案)において公園施設の長寿命化計画を策定する際の予備調査の段階で安全確保に必要となる措置を最優先とした予防保全型管理に分類されるものとして正しいものはどれか。,間知ブロック積擁壁,遊具,テニスコート,池,b,遊具は安全確保が最優先される施設として予防保全型管理,公園施設長寿命化計画策定指針,標準
329,河川、砂防及び海岸・海洋,2015,洪水防御計画に関する記述として、誤っているものはどれか。,洪水防御計画は基本高水に対してこの計画により設置される施設が水系を一貫して相互に技術的経済的に調和がとれかつ十分にその目的とする機能を果たすよう策定する,洪水防御計画の策定にあたっては河川に起こり得る最大洪水を目標に定めるものではないことに留意し必要に応じ計画の規模を超える洪水の生起についても配慮する,河川整備基本方針においては計画基準点と主要地点の基本高水のピーク流量と計画高水流量を定める,河川整備計画においては段階的に効果を発揮するよう目標年次を定め一定規模の洪水の氾濫を防止し必要に応じそれを超える洪水に対する被害を軽減する計画とする,b,洪水防御計画では最大洪水ではなく計画規模の洪水を対象とする,河川砂防技術基準,標準
330,河川、砂防及び海岸・海洋,2015,ダム計画に関する記述として、誤っているものはどれか。,ダムの計画高水流量は洪水流出モデルを用いて計画降雨規模に引伸ばした洪水ハイドログラフを求めこれを基に既往洪水計画対象施設の性質等を総合的に考慮して決定する,ダムの洪水調節方式は下流計画基準点に対し目標とする洪水調節効果を確実に挙げる方式の中から洪水流出特性調節効率操作の確実性維持管理の容易性等を考慮して決定する,洪水調節容量は洪水調節計画で対象とするハイドログラフ及び調節方式から設定するものとし原則として2割程度の余裕を見込む,ダム計画に当たっては水・土壌等の環境動植物の良好な生息・生育環境人と河川との豊かな触れ合い環境への負荷の視点から環境への影響を十分に考慮する,c,洪水調節容量に一律2割の余裕を見込むとの規定はない,河川砂防技術基準,標準
331,河川、砂防及び海岸・海洋,2015,河道流下断面の確保・河床低下対策に関する記述として、誤っているものはどれか。,河道は種々の要因で変化することから適切に河道流下断面を確保するとともに河川管理上の支障とならないよう河床低下対策を行うことが必要である,河道流下断面は洪水時に変化するため河道計画では掘削後の河道断面が変化しないような計画とする,河道計画では河川改修の経済性だけでなく改修後の河川維持管理を含めた総合的な経済性から見て妥当な流下断面としていくことが重要である,砂州によって形成された瀬と淵の保全や水際部の環境の改善等当該区間の河川環境の保全と整備にも十分考慮する必要がある,b,河道断面の変化は自然現象であり変化しない計画とするのは現実的でない,河川砂防技術基準,標準
332,河川、砂防及び海岸・海洋,2015,樹木の対策に関する記述として、誤っているものはどれか。,治水上の支障が生じる河道内の樹木を伐開する際には樹木が阻害する流下能力など治水機能への影響や観測・巡視などの管理機能生態系・景観などの環境機能への影響を十分踏まえた上で対策する,樹木対策では樹木の経年変化も踏まえて予め伐開計画を作成しておくなど計画的な樹木対策を行う,河道内に繁茂した樹木対策を行う場合は樹木伐開だけを行う,堤防等の河川管理施設に対して根が悪影響を与えていると認められる樹木は除去する等の対策を行う,c,樹木対策では伐開だけでなく根系処理や代替植生も検討が必要,河川砂防技術基準,標準
333,河川、砂防及び海岸・海洋,2015,河道計画に関する記述として、誤っているものはどれか。,河道計画に用いる粗度係数は既往洪水の痕跡水位を再現した粗度係数などを用いて設定する,河道の横断形は河道の縦断形地形地質動植物の生息・生育環境等を含む河川環境長期的な河床変動を十分に考慮して定める,堤防の法線は計画高水流量沿川の土地利用状況自然環境洪水時の流況現況や将来の河道の維持経済性等を総合的に勘案して設定する,河道計画を検討する場合既往計画の計画高水位は変更しない,d,河道計画では既往計画の見直しも含めて最適化を図る,河川砂防技術基準,標準
334,河川、砂防及び海岸・海洋,2015,海岸防護に関する記述として、誤っているものはどれか。,海岸防護は海岸環境・海岸利用との調和を図り高潮津波波浪等による人命資産に対する被害を軽減することを目的とする,対象とする外力の状況越波越流による浸水区域の状況漂砂の連続性を考慮して一連の海岸を対象区域として設定する,海岸防護は高潮・津波の2つの側面から総合的に取り組むものとする,高潮対策津波対策において前提となっている海浜形状の諸元の妥当性を確認するため侵食の有無について検討する,c,海岸防護は高潮・津波・侵食の3つの側面から取り組む,海岸保全施設の技術上の基準,標準
335,河川、砂防及び海岸・海洋,2015,治水に係わるモニタリングに関する記述として、誤っているものはどれか。,治水に係わるモニタリングとは降水量河川の水量土砂量動植物の生育・生息状況等を総合的に監視することである,水量のモニタリングとはあらかじめ定められた地点において降水量を監視するとともに洪水時の水位・潮位及び流速(流量)等を監視することである,土砂のモニタリングとはあらかじめ定められた地点において定期的及び洪水高潮等の異常現象の後に河川の縦横断形状海岸汀線形状等を監視することである,内水のモニタリングとはあらかじめ定められた地点において内水流域内の降水量とともに内水河川及び排水先の河川の水位排水ポンプの排水状況等を監視することである,a,治水モニタリングに動植物の生育・生息状況は含まれない,河川砂防技術基準,標準
336,河川、砂防及び海岸・海洋,2015,内水処理施設計画に関する記述として、誤っているものはどれか。,内水処理方式の選定に当たっては実現可能な代替案の中から施設の維持管理超過洪水時における被害の程度等について総合的に評価するものとする,検討対象内水は過去の降雨実績外水位及び湛水状況を考慮して既往最大の被害をもたらした内水を含み数個選定する,内水規模の確率評価手法は内水河川流域降雨量による確率評価内水時間帯降雨量による確率評価湛水量による確率評価の中から手法の特性を踏まえて選定する,内水処理施設の規模は内水区域の重要度既往内水による被害の実態本川計画規模とのバランス等を総合的に考慮し超過洪水時の対応を含めて決定する,b,検討対象内水は既往最大だけでなく複数の代表的内水を選定,河川砂防技術基準,標準
337,河川、砂防及び海岸・海洋,2015,高規格堤防の施設計画に関する記述として、誤っているものはどれか。,高規格堤防設置区間の選定にあたっては破堤による極めて甚大な被害の発生を防止することを目的として上下流及び左右岸のバランスを勘案して一連区間を決定する,高規格堤防の高さは河川管理施設等構造令に規定する堤防の高さとする,高規格堤防設置区間に合流する支川等の背水区間にあたっては本川合流点よりも低い整備水準の超過洪水対策を講ずるものとする,高規格堤防の整備にあたっては沿川の地域整備に関する計画と十分調整を行わなければならない,c,支川の背水区間では本川と同等以上の整備水準が必要,河川砂防技術基準,標準
338,河川、砂防及び海岸・海洋,2015,河道の類型区分に関する記述として、誤っているものはどれか。,渓流区間は山地部を流下する河川で生産され当該区間に供給された土砂が土石流など高濃度・集合的な形態で移動が生じ得る河床縦断勾配が大きい区間である,山地河道区間は山地部を流下する河川で生産され当該区間に供給された土砂が土石流など高濃度・集合的な移動によってではなく出水時に掃流・浮遊形態で流送される場である,沖積河道区間は沖積平野谷底平野盆地を貫流する河道区間である,河口域は潮位変動による塩水浸入によって塩分濃度の変化が生じる河道区間及び河口からの淡水の流出によって塩分濃度の変化が顕在化している海岸側の領域である,a,渓流区間の特徴は土石流ではなく集合的移動,河川砂防技術基準,標準
339,河川、砂防及び海岸・海洋,2015,堤防の余裕高に関する記述として、誤っているものはどれか。,堤防は計画高水流量以下の流水を越流させないよう設けるべきものであり洪水時の風浪うねり跳水等による一時的な水位上昇に対し堤防の高さにしかるべき余裕を取る必要がある,堤防には洪水時の巡視や水防活動を実施する場合の安全の確保流木等流下物への対応等種々の要素をカバーするためにしかるべき余裕高が必要である,河床変動による水位上昇湾曲部の水位上昇水理計算の誤差等についてはその分の余裕高を加算する必要がある,内水による氾濫が予想される河川においては余裕高のための盛土がかえって内水被害を助長すると考えられる場合は余裕高を0とする場合もある,c,河床変動等による水位上昇分は余裕高とは別に考慮,河川砂防技術基準,標準
340,河川、砂防及び海岸・海洋,2015,護岸の基礎工天端高に関する記述として、誤っているものはどれか。,最深河床高の評価高を基礎工天端高とし必要に応じて前面に根固工を設置する,最深河床高の評価高より基礎工天端高を高くしてはいけない,最深河床高の評価高より基礎工天端高を高くし洗掘に対しては前面の根固工で対処する,最深河床高の評価高より基礎工天端高を高くし洗掘に対しては基礎矢板と前面の根固め工で対処する,b,基礎工天端高は最深河床高より高く設定することができる,河川砂防技術基準,標準
341,河川、砂防及び海岸・海洋,2015,床止めに関する記述として、誤っているものはどれか。,床止めとは河床の洗掘を防いで河道の勾配等を安定させ河川の縦断又は横断形状を維持するために河川を横断して設ける施設をいう,床止め本体は安定性を確保するため堤防に嵌入させる,床止め本体および水叩きと取付擁壁との接合部は絶縁する,取付擁壁の基礎は水叩きや護床工の底面より1m程度低いところに設ける,c,床止め本体と取付擁壁は一体的に接合する,河川砂防技術基準,標準
342,河川、砂防及び海岸・海洋,2015,堰に関する記述として、誤っているものはどれか。,堰の河川横断方向の線形は洪水の流心方向に直角の直線形とすることを基本としている,堰柱方向は洪水の流心方向とすることを基本としている,中小河川において下流部での局所洗掘堰付近での洪水流の著しい乱れ等による治水上の支障が生じる恐れがない場合は円弧形の緩傾斜(全面魚道タイプ)の堰とすることができる,堰柱による河積の阻害率は計画高水位における流向直角方向の洪水吐き部の堰柱の面積が河積(無効河積を除く)に占める割合で評価し概ね10%を超えないものとする,b,堰柱方向は洪水の流心方向に平行ではなく直角,河川砂防技術基準,標準
343,河川、砂防及び海岸・海洋,2015,樋門に関する記述として、誤っているものはどれか。,樋門の設置位置は本川の湾曲部水衝部河床の不安定な箇所を極力避けて計画する,樋門の設置位置はいかなる場合でも旧河道位置に設置してはならない,堤防の機能と安全性を確保するため樋門の数は最小限とすべきであり可能な限り統廃合に努めなければならない,樋門の函軸方向は構造の複雑化を避けて施工の確実性を図るため原則として堤防法線に直角に配置する,b,やむを得ない場合は旧河道位置への設置も検討,河川砂防技術基準,標準
344,河川、砂防及び海岸・海洋,2015,排水機場に関する記述として、誤っているものはどれか。,樋門を有する排水機場には樋門が横断する河岸または堤防の構造に支障をおよぼすおそれがない場合を除き吐出水槽その他の調圧部を設ける,水撃作用等を吸収でき構造に支障を及ぼす恐れがない場合は吐出水槽その他の調圧部を設ける必要がない,ポンプによる連続的振動により堤防への影響が考えられるためできる限り堤防から離して設けるよう努めなければならない,乗り越し管方式は堤防の空洞化の恐れがないこと経済性の利点があるが景観性や維持管理に問題があるため積極的に採用するべきではない,d,乗り越し管方式は条件が適合すれば積極的に採用を検討,河川砂防技術基準,標準
345,河川、砂防及び海岸・海洋,2015,伏せ越しに関する記述として、誤っているものはどれか。,伏せ越しとは逆サイフォン構造で河底を横過する工作物で施工方法が開削工法によるものをいう,伏せ越しは堤防の構造に支障を及ぼすおそれがない場合を除き堤防下に設ける部分とそのほかの部分とは構造上分離してはならない,伏せ越しには流水が河川外に流出することを防止するため河川区域内の部分の両端またはこれに代わる適当な箇所にゲートを設ける,伏せ越しは鉄筋コンクリート構造またはこれに準ずる構造のものでなければならない,b,伏せ越しの堤防部とその他の部分は構造上分離する,河川砂防技術基準,標準
346,河川、砂防及び海岸・海洋,2015,仮締切工に関する記述として、誤っているものはどれか。,堤防開削を行う場合の仮締切は既設堤防と同等以上の治水安全度を有する構造でなければならない,堤防開削を伴う場合の仮締切工の設計対象水位は出水期は計画高水位または計画高潮位非出水期は工事施工期間の既往最高水位または既往最大流量を仮締切設置後の河積で流下させるための水位のうちいずれか高い水位とする,堤防開削を伴わない場合の仮締切工の設計対象水位は出水期非出水期を問わず工事施工期間の過去5ヶ年間の時刻最大水位を目安とする,仮締切撤去後の堤体部は表土1m程度を良質土に置き換え十分に締固め復旧すると共に必要に応じ堤防及び基礎地盤の復旧も行う,c,堤防開削を伴わない場合は過去10年間程度の最高水位を目安,河川砂防技術基準,標準
347,河川、砂防及び海岸・海洋,2015,堤防の耐震性能照査に関する記述として、誤っているものはどれか。,耐震性能照査上の堤防としての機能とは耐震性能照査において考慮する外水位に対して河川の流水の河川外への越流を防止する機能としている,地震の影響として基礎地盤および堤体の液状化の影響と広域な地盤沈降の影響を考慮する,堤体の液状化は堤体及び基礎地盤の土質堤体の基礎地盤へのめり込み沈下量堤体内の地下水位を調べることによりその影響を考慮する,耐震性能照査において考慮する外水位は原則として豊水位とする,d,耐震性能照査では計画高水位を考慮,河川砂防技術基準,標準
348,河川、砂防及び海岸・海洋,2015,堤防の維持管理に関する記述として、誤っているものはどれか。,堤防の点検は出水期前および台風期に行うことを基本とし一定の規模の出水があった際にも行う,堤防の点検はクラックわだち裸地化湿潤状態等の変状を把握する,堤防は長大構造物であるため維持管理労力削減のため目視による点検を原則とし機器を用いた浸潤面計測堤防周辺地盤の挙動計測は行わない,コンクリート擁壁構造の特殊堤等の維持管理は不同沈下目地部の開口やずれコンクリートの損傷やクラック等に留意し異常を発見した場合には適切に補修を行う,c,必要に応じて機器による詳細な計測も実施,河川砂防技術基準,標準
349,河川、砂防及び海岸・海洋,2015,天然ダム等異常土砂災害対策の考え方に関する記述として、誤っているものはどれか。,天然ダム等異常土砂災害対策計画は天然ダムの決壊等による土砂災害から国民の生命財産及び公共施設等を守ることを目的に策定する,天然ダム等異常土砂災害対策計画で対象とする現象は降雨や地震等により発生した崩壊に伴い河道が閉塞して形成された天然ダムによって引き起こされる現象である,天然ダム等異常土砂災害対策計画は天然ダム等の異常土砂災害を防止・軽減するためのハード対策とソフト対策により計画する,天然ダム下流地点における応急対策としては堤体土砂掘削堤体土砂撤去既設砂防施設の堆砂域の除石砂防設備等の設置があり事前対策としては砂防堰堤の設置等があげられる,b,天然ダム等の対象現象には大規模崩壊による土石流等も含まれる,砂防基本計画策定指針,標準
350,河川、砂防及び海岸・海洋,2015,土石流・流木対策の土砂量等の算出方法に関する記述として、誤っているものはどれか。,流出流木量を把握するためには流域現況調査発生原因調査発生場所・量流木の長さ・直径等の調査流木による被害の推定調査を行う,流域現況調査では流出流木量算出地点より上流域における立木植生および倒木を調査する,倒木渓床に堆積している流木の調査では伐木用材の流出等人為の加わったものも発生流木量に含める,立木を起源とする流木の発生原因としては斜面崩壊の発生に伴う立木の滑落土石流等の発生源での立木の滑落・流下土石流等の流下に伴う渓床・渓岸侵食による立木の流出が考えられる,c,人為的な伐木用材の流出は自然発生流木量には含めない,砂防基本計画策定指針,標準
351,河川、砂防及び海岸・海洋,2015,土砂生産抑制施設の目的と種類機能に関する記述として、誤っているものはどれか。,砂防堰堤工は山脚固定による山腹崩壊等の発生・拡大の防止・軽減渓床の縦侵食の防止・軽減渓床不安定土砂の流出の防止・軽減を目的とする,護岸工は床固工の下流で縦侵食の防止および渓岸の侵食・崩壊の防止を目的とする,床固工は渓床の縦侵食防止渓床堆積物の再移動防止による渓床の安定化と渓岸侵食・崩壊等の防止・軽減を目的とする,山腹保全工は構造物等による斜面の安定化植生導入による崩壊等の発生・拡大の防止および軽減導入植生の保育等によるこれらの機能の増進を図ることを目的とする,b,護岸工は渓岸の侵食・崩壊防止が主目的で床固工との関係は必須ではない,砂防基本計画策定指針,標準
352,河川、砂防及び海岸・海洋,2015,土石流・流木対策施設における不透過型堰堤非越流部(袖部)の設計に関する記述として、正しいものはどれか。,袖部は礫の衝撃力と流木の衝撃力の大きいほうに土石流流体力を加えたものに対して安全な構造とする,袖部の上流のり勾配は1:0.2とすることを原則とする,袖部の下流のり勾配を本体の下流のり勾配に一致させた場合袖部の天端幅は2.0mを下限とする,設計外力に対して袖部と本体の境界面上におけるせん断摩擦安全率は2以上とする,a,袖部は礫と流木の衝撃力のうち大きい方に流体力を加えた外力で設計,砂防基本計画策定指針,やや難
353,河川、砂防及び海岸・海洋,2015,砂防堰堤の目的と機能に関する記述として、誤っているものはどれか。,渓床に堆積した不安定土砂の流出防止を目的とした砂防堰堤は砂防堰堤の設置により不安定土砂の流出を防止する機能を有する,縦侵食防止を目的とする砂防堰堤は砂防堰堤の設置により上流側に土砂を堆積させ堰堤下流の渓床の縦侵食を防止する機能を有する,流出土砂の抑制を目的とする砂防堰堤は堆積容量に流出土砂を貯留させることで土砂の流出抑制機能を発揮する,山脚固定を目的とする砂防堰堤は砂防堰堤の設置により上流側に土砂を堆積させこの堆積土砂によって渓床を上昇させて山脚を固定し山腹の崩壊の予防及び拡大を防止する機能を有する,b,縦侵食防止では上流側への土砂堆積は必須ではない,砂防基本計画策定指針,標準
354,河川、砂防及び海岸・海洋,2015,急傾斜斜面対策に用いられる工法に関する記述として、誤っているものはどれか。,吹付のり枠工は現場打ちコンクリートのり枠工と同じ機能を有するが凸凹のある不整形な斜面にも施工できる特徴がある,石張工はのり面勾配が1:1.0より緩い場合に用い原則として直高は5.0m以内のり面長は7.0m以内とする,植生工はのり面・斜面に植物を育成することによって雨水による侵食を防止することおよび緑化により斜面周辺の自然環境との調和を図るものである,現場打ちのり枠工は長期にわたる安定性に疑問がある個所や節理亀裂等のある岩盤に支保工的役割を期待する場合で勾配が1:1.0より緩い場合に用いる,d,現場打ちのり枠工は急勾配(1:1.0より急)な場合に用いる,急傾斜地崩壊対策技術指針,標準
355,河川、砂防及び海岸・海洋,2015,地すべり対策工のうちアンカー工法に関する記述として、誤っているものはどれか。,地すべり対策工に使用されるアンカーには締付効果を利用するものと引止効果を利用するものの2タイプがある,アンカーの定着長は地盤とグラウトとの付着長およびテンドンとグラウトの間の付着長について比較し短いほうを定着長とする,アンカーの自由長は最小長を原則として4mとする,アンカーの傾角は原則として水平面より-10度~+10度の範囲内は避けるものとする,b,定着長は長いほうを採用する,地すべり対策技術指針,標準
356,河川、砂防及び海岸・海洋,2015,土砂災害警戒区域等における土砂災害防止対策の推進に関する法律の一部を改正する法律案の改正の概要に関する記述として、誤っているものはどれか。,基礎調査制度の拡充として市町村に対して基礎調査結果を公表することを義務付けるとともに基礎調査が適正に行われていない場合には都道府県知事は講ずべき措置を示して是正の要求を行うことができる,市町村防災会議は土砂災害警戒区域の指定があった場合は当該区域ごとに避難場所避難経路に関する事項を定め市町村地域防災計画に反映する,都道府県知事は避難勧告等の判断に資するため土砂災害警戒情報を関係する市町村の長に通知するとともに一般に周知させるに必要な措置を講じなければならない,市町村長は土砂災害に係る避難勧告等を解除しようとする場合国土交通大臣等に対し助言を求めることができる,a,基礎調査結果の公表義務は都道府県にある,土砂災害防止法,標準
357,河川、砂防及び海岸・海洋,2015,砂防関係施設の長寿命化計画策定ガイドラインに示された砂防関係施設に求められる機能と性能に関する記述として、誤っているものはどれか。,砂防設備の機能には土砂生産抑制機能土砂流送制御機能土石流・流木発生抑制機能土石流・流木捕捉機能等があり砂防設備の管理に当たっては機能低下や機能不全が生じないよう適切に対処し長期にわたって砂防計画上の機能を発揮させる必要がある,砂防設備は計画上期待されている機能を個々の砂防設備が発揮するために堤体の安定性(転倒滑動沈下)や必要な堤体の強度・規模など構造上の規格すなわち設計された性能を保持している必要がある,地すべり防止施設の機能には地表水が地下浸透することを防止したり地下水排除や頭部排土で滑動力を低減させる等の地すべりを抑制する機能と構造物による抑止力で滑動に抵抗したり抑え盛土で滑動への抵抗力を付加する等の地すべりを抑止する機能がある,急傾斜地崩壊防止施設の機能には排水工法面保護工等の急傾斜地の崩壊を抑制する機能擁壁工アンカー工等の急傾斜地の崩壊を抑止する機能落石対策工等の落石を防止する機能待ち受け工などの急傾斜地の崩壊が生じても被害が生じないようにする機能がある,b,砂防設備は構造的性能だけでなく機能的性能も保持する必要がある,砂防関係施設長寿命化計画策定ガイドライン,標準
358,河川、砂防及び海岸・海洋,2015,砂防関係施設点検要領にて示された地すべり防止施設及び施設周辺状況等の点検に関する記述として、誤っているものはどれか。,地すべり防止施設等の点検に当たっては劣化・腐食損傷・変形等の原因とメカニズム進行速度機能や性能が低下した場合の問題点を推定しながら実施することが重要である,地すべり防止施設の機能や性能の低下の主な原因としては経年劣化と地すべりの再滑動がある,地すべり防止施設等の点検は損傷や劣化による施設の機能及び性能の低下などの状況を把握することを目的としているため施設周辺の斜面状況や管理用道路の状況については対象とする必要はない,点検は施設の劣化・腐食損傷・変形等の状況を目視で確認することを基本とするが地下水排除工の集水管及び排水管の不可視部分の変状が疑われる場合は必要に応じて詳細点検を実施することが望ましい,c,施設周辺の斜面状況や管理用道路の状況も点検対象,砂防関係施設点検要領,標準
